keyword,scope,avg_monthly_searches,competition,competition_index,low_bid_usd,high_bid_usd,cluster
tanzanite rings,expansion,12100,HIGH,100,0.57,3.3,gemstone
birthstone rings for mom,expansion,12100,HIGH,100,0.7,3.94,gemstone
blue sapphire engagement rings,expansion,12100,HIGH,100,0.98,3.84,gemstone
stackable birthstone rings,expansion,12100,HIGH,100,0.64,2.61,gemstone
pink sapphire,expansion,12100,HIGH,100,0.58,2.67,gemstone
mothers birthstone ring,expansion,12100,HIGH,100,0.7,3.94,gemstone
mothers birthstone necklace,expansion,12100,HIGH,100,1.17,6.18,gemstone
turquoise stone,expansion,12100,HIGH,100,0.16,1.07,gemstone
sapphire birthstone,expansion,12100,HIGH,68,0.11,1.94,gemstone
stacking birthstone rings,expansion,12100,HIGH,100,0.64,2.61,gemstone
alexandrite jewellery,expansion,12100,HIGH,100,0.61,2.7,gemstone
aquamarine birthstone jewelry,expansion,12100,MEDIUM,53,0.7,4.38,gemstone
black opal jewellery,expansion,12100,HIGH,100,0.45,2.0,gemstone
citrine gemstones,expansion,12100,HIGH,100,0.19,1.29,gemstone
sapphire stone birthstone,expansion,12100,HIGH,68,0.11,1.94,gemstone
colors of garnet,expansion,12100,LOW,12,0.25,2.46,gemstone
birthstone stacking rings,expansion,12100,HIGH,100,0.64,2.61,birthstone
birthstone pendant for mom,expansion,12100,HIGH,100,1.17,6.18,birthstone
aquamarine birthstone bracelet,expansion,12100,MEDIUM,53,0.7,4.38,birthstone
birthstone necklace for mum,expansion,12100,HIGH,100,1.17,6.18,birthstone
stackable birthstone bands,expansion,12100,HIGH,100,0.64,2.61,birthstone
mother's necklace birthstones,expansion,12100,HIGH,100,1.17,6.18,birthstone
birthstone mother's necklace,expansion,12100,HIGH,100,1.17,6.18,birthstone
mom birthstone pendant,expansion,12100,HIGH,100,1.17,6.18,birthstone
birth necklaces mom,expansion,12100,HIGH,100,1.17,6.18,birthstone
june birth gemstone,expansion,12100,HIGH,100,0.14,1.08,birthstone
june birthstone gem,expansion,12100,HIGH,100,0.14,1.08,birthstone
gemstone ring,expansion,9900,HIGH,100,0.63,2.13,gemstone
blue sapphire ring,expansion,9900,HIGH,100,0.75,2.96,gemstone
morganite engagement ring,expansion,9900,HIGH,100,0.91,3.9,gemstone
blue topaz ring,expansion,9900,HIGH,100,0.52,2.65,gemstone
alexandrite engagement ring,expansion,9900,HIGH,100,0.94,3.45,gemstone
sapphire and diamond ring,expansion,9900,HIGH,100,0.89,3.57,gemstone
black onyx ring,expansion,9900,HIGH,100,0.37,1.65,gemstone
emerald wedding rings,expansion,9900,HIGH,100,1.07,3.57,gemstone
emerald wedding band,expansion,9900,HIGH,100,1.07,3.57,gemstone
sapphire diamond ring,expansion,9900,HIGH,100,0.89,3.57,gemstone
emerald ring with diamonds,expansion,9900,HIGH,100,1.11,4.57,gemstone
morganite stone,expansion,9900,HIGH,100,0.21,1.43,gemstone
diamond and emerald ring,expansion,9900,HIGH,100,1.11,4.57,gemstone
gem rings,expansion,9900,HIGH,100,0.63,2.13,gemstone
opal gemstone,expansion,9900,HIGH,90,0.34,2.52,gemstone
sapphire stones,expansion,9900,HIGH,100,0.74,6.0,gemstone
morganite wedding ring,expansion,9900,HIGH,100,0.91,3.9,gemstone
peridot gemstone,expansion,9900,HIGH,75,0.49,2.32,gemstone
morganite gemstone,expansion,9900,HIGH,100,0.21,1.43,gemstone
precious stone rings,expansion,9900,HIGH,100,0.63,2.13,gemstone
gemstone store near me,expansion,9900,MEDIUM,41,0.77,3.01,gemstone
peridot gem,expansion,9900,HIGH,75,0.49,2.32,gemstone
diamond with sapphire ring,expansion,9900,HIGH,100,0.89,3.57,gemstone
engagement morganite ring,expansion,9900,HIGH,100,0.91,3.9,gemstone
march gemstone birthstone,expansion,9900,HIGH,100,0.09,1.18,gemstone
moss agate jewellery,expansion,9900,HIGH,71,0.63,2.41,gemstone
opalite earrings,expansion,9900,HIGH,100,0.56,2.56,gemstone
birthstone for oct,expansion,9900,HIGH,100,0.1,0.93,gemstone
morganite gem,expansion,9900,HIGH,100,0.21,1.43,gemstone
stone emerald,expansion,9900,HIGH,100,0.77,5.35,gemstone
colour of topaz,expansion,9900,MEDIUM,47,0.21,1.88,gemstone
kendra scott birthstone necklace,expansion,9900,HIGH,100,0.46,1.63,birthstone
opal birthstone necklace,expansion,9900,MEDIUM,67,0.63,3.45,birthstone
opal birthstone jewelry,expansion,9900,MEDIUM,67,0.63,3.45,birthstone
opal birthstone bracelet,expansion,9900,MEDIUM,67,0.63,3.45,birthstone
birthstone kendra scott necklace,expansion,9900,HIGH,100,0.46,1.63,birthstone
gemstone for october,expansion,9900,HIGH,100,0.1,0.93,birthstone
opal necklace birthstone,expansion,9900,MEDIUM,67,0.63,3.45,birthstone
birthstones by month october,expansion,9900,HIGH,100,0.1,0.93,birthstone
opal birthstone pendant,expansion,9900,MEDIUM,67,0.63,3.45,birthstone
birthstone necklace opal,expansion,9900,MEDIUM,67,0.63,3.45,birthstone
birthstone opal necklace,expansion,9900,MEDIUM,67,0.63,3.45,birthstone
aquamarine necklace,expansion,8100,HIGH,100,0.89,4.38,gemstone
gemstone engagement rings,expansion,8100,HIGH,100,0.88,2.88,gemstone
morganite ring,expansion,8100,HIGH,100,0.47,2.22,gemstone
pink sapphire ring,expansion,8100,HIGH,100,0.62,2.24,gemstone
garnet necklace,expansion,8100,HIGH,100,0.79,3.61,gemstone
citrine ring,expansion,8100,HIGH,100,0.5,2.1,gemstone
pink sapphire engagement rings,expansion,8100,HIGH,100,0.9,2.98,gemstone
london blue topaz,expansion,8100,HIGH,100,0.59,3.0,gemstone
emerald ring gold,expansion,8100,HIGH,100,0.78,3.31,gemstone
tiger eye bracelet,expansion,8100,HIGH,100,0.35,1.62,gemstone
green sapphire,expansion,8100,HIGH,100,0.67,3.07,gemstone
alexandrite birthstone,expansion,8100,HIGH,100,0.36,1.81,gemstone
emerald and gold ring,expansion,8100,HIGH,100,0.78,3.31,gemstone
stone engagement rings,expansion,8100,HIGH,100,0.88,2.88,gemstone
tourmaline jewellery,expansion,8100,HIGH,100,0.46,2.75,gemstone
precious stone engagement rings,expansion,8100,HIGH,100,0.88,2.88,gemstone
smoky quartz jewellery,expansion,8100,HIGH,80,0.34,1.2,gemstone
alexandrite stone birthstone,expansion,8100,HIGH,100,0.36,1.81,gemstone
bloodstone jewellery,expansion,8100,HIGH,97,0.38,1.62,gemstone
gemstone ruby,expansion,8100,HIGH,99,0.76,6.0,gemstone
gemstone diamond,expansion,8100,MEDIUM,38,0.91,3.41,gemstone
gems and diamonds,expansion,8100,MEDIUM,38,0.91,3.41,gemstone
cultivated pearls,expansion,8100,HIGH,95,0.23,1.86,gemstone
color of amethyst,expansion,8100,LOW,10,0.48,2.85,gemstone
peridot birthstone jewelry,expansion,8100,HIGH,94,0.92,5.25,birthstone
peridot birthstone bracelet,expansion,8100,HIGH,94,0.92,5.25,birthstone
gemstones by birth month,expansion,8100,HIGH,100,0.09,0.88,birthstone
gemstones of birth months,expansion,8100,HIGH,100,0.09,0.88,birthstone
citrine jewelry ring,expansion,8100,HIGH,100,0.5,2.1,warm_stones
eye tiger bracelet,expansion,8100,HIGH,100,0.35,1.62,warm_stones
rings with citrine,expansion,8100,HIGH,100,0.5,2.1,warm_stones
aquamarine engagement ring,expansion,6600,HIGH,100,0.9,4.19,gemstone
white sapphire engagement rings,expansion,6600,HIGH,100,0.69,2.27,gemstone
emerald rings for women,expansion,6600,HIGH,100,0.64,3.24,gemstone
opal rings for women,expansion,6600,HIGH,100,0.44,1.83,gemstone
yellow sapphire,expansion,6600,HIGH,100,0.79,4.09,gemstone
green sapphire engagement ring,expansion,6600,HIGH,100,0.95,3.64,gemstone
black opal ring,expansion,6600,HIGH,100,0.38,1.83,gemstone
star sapphire ring,expansion,6600,HIGH,100,0.33,1.62,gemstone
white sapphire rings,expansion,6600,HIGH,100,0.54,1.85,gemstone
green tourmaline,expansion,6600,HIGH,100,0.26,1.77,gemstone
sterling silver birthstone rings,expansion,6600,HIGH,99,0.5,1.7,gemstone
moon stone necklace,expansion,6600,HIGH,100,0.56,2.25,gemstone
garnet birthstone jewelry,expansion,6600,LOW,10,0.65,3.4,gemstone
semi precious gemstones,expansion,6600,MEDIUM,47,0.26,1.19,gemstone
ladies emerald rings,expansion,6600,HIGH,100,0.64,3.24,gemstone
ladies opal rings,expansion,6600,HIGH,100,0.44,1.83,gemstone
fire opal jewellery,expansion,6600,HIGH,97,0.45,2.09,gemstone
most valuable gemstones,expansion,6600,MEDIUM,35,0.12,0.91,gemstone
spinel jewellery,expansion,6600,HIGH,100,0.43,1.86,gemstone
dark opal ring,expansion,6600,HIGH,100,0.38,1.83,gemstone
jade stone pendant,expansion,6600,HIGH,100,0.37,1.42,gemstone
gemstone yellow,expansion,6600,HIGH,80,0.24,1.19,gemstone
light blue stone in jewelry,expansion,6600,HIGH,100,0.34,1.73,gemstone
kendra scott birthstone,expansion,6600,HIGH,100,0.49,1.5,birthstone
birthstone kendra scott,expansion,6600,HIGH,100,0.49,1.5,birthstone
birthstone rings in sterling silver,expansion,6600,HIGH,99,0.5,1.7,birthstone
color of stone for november,expansion,6600,HIGH,100,0.09,0.86,birthstone
tiger eye stone jewelry,expansion,6600,HIGH,99,0.23,0.76,warm_stones
emerald bracelet,expansion,5400,HIGH,100,1.04,4.52,gemstone
amethyst bracelet,expansion,5400,HIGH,100,0.51,1.91,gemstone
amethyst engagement ring,expansion,5400,HIGH,100,1.01,3.97,gemstone
topaz ring,expansion,5400,HIGH,100,0.53,2.48,gemstone
custom birthstone necklace,expansion,5400,HIGH,100,1.39,6.63,gemstone
sapphire wedding rings,expansion,5400,HIGH,100,0.87,3.05,gemstone
gemstone necklace,expansion,5400,HIGH,100,0.68,2.49,gemstone
personalized birthstone necklace,expansion,5400,HIGH,100,1.39,6.63,gemstone
three stone ring,expansion,5400,HIGH,100,1.22,3.93,gemstone
green amethyst,expansion,5400,HIGH,100,0.18,1.19,gemstone
october birthstone jewelry,expansion,5400,HIGH,100,0.62,2.53,gemstone
purple sapphire,expansion,5400,HIGH,100,0.61,2.49,gemstone
rhodolite garnet,expansion,5400,HIGH,100,0.32,2.32,gemstone
august gemstone,expansion,5400,HIGH,96,0.18,1.45,gemstone
october gemstone,expansion,5400,MEDIUM,65,0.09,1.14,gemstone
tanzanite birthstone,expansion,5400,HIGH,98,0.32,3.22,gemstone
gem necklaces,expansion,5400,HIGH,100,0.68,2.49,gemstone
emerald green jewellery,expansion,5400,HIGH,100,0.42,2.07,gemstone
precious stone necklace,expansion,5400,HIGH,100,0.68,2.49,gemstone
colored gemstones,expansion,5400,HIGH,95,0.5,1.78,gemstone
ring with 3 stones,expansion,5400,HIGH,100,1.22,3.93,gemstone
turquoise gemstones,expansion,5400,HIGH,81,0.37,2.03,gemstone
stone of august,expansion,5400,HIGH,96,0.18,1.45,gemstone
mothers ring 3 stones,expansion,5400,HIGH,100,0.43,2.47,birthstone
three stone mothers ring,expansion,5400,HIGH,100,0.43,2.47,birthstone
gemstone months,expansion,5400,HIGH,100,0.09,0.76,birthstone
april gemstone birthstone,expansion,5400,HIGH,96,0.08,0.96,birthstone
birthstone october jewelry,expansion,5400,HIGH,100,0.62,2.53,birthstone
jewelry october birthstone,expansion,5400,HIGH,100,0.62,2.53,birthstone
3 stone mom ring,expansion,5400,HIGH,100,0.43,2.47,birthstone
august precious stone,expansion,5400,HIGH,96,0.18,1.45,birthstone
colors of birthstone months,expansion,5400,HIGH,100,0.07,0.59,birthstone
gemstone for the month of august,expansion,5400,HIGH,96,0.18,1.45,birthstone
gemstone for the month of october,expansion,5400,MEDIUM,65,0.09,1.14,birthstone
gemstone of each month,expansion,5400,HIGH,100,0.09,0.76,birthstone
gemstones and months,expansion,5400,HIGH,100,0.09,0.76,birthstone
months and colors of birthstones,expansion,5400,HIGH,100,0.07,0.59,birthstone
amber meaning,expansion,5400,LOW,0,0.01,0.12,warm_stones
citrine crystal jewelry,expansion,5400,MEDIUM,61,0.36,1.11,warm_stones
peridot necklace,expansion,4400,HIGH,100,0.76,3.32,gemstone
sapphire bracelet,expansion,4400,HIGH,100,0.87,3.52,gemstone
sapphire rings for women,expansion,4400,HIGH,100,0.6,2.42,gemstone
birthstone jewelry for mom,expansion,4400,HIGH,100,1.24,5.77,gemstone
opal bracelet,expansion,4400,HIGH,100,0.66,2.37,gemstone
london blue topaz ring,expansion,4400,HIGH,100,0.59,2.78,gemstone
pink tourmaline ring,expansion,4400,HIGH,100,0.47,2.04,gemstone
montana sapphire ring,expansion,4400,HIGH,100,0.65,2.09,gemstone
mens emerald ring,expansion,4400,HIGH,100,0.6,2.39,gemstone
december birthstone jewelry,expansion,4400,HIGH,100,0.57,1.95,gemstone
tourmaline ring,expansion,4400,HIGH,100,0.46,1.94,gemstone
vintage emerald rings,expansion,4400,HIGH,100,0.49,1.72,gemstone
moissanite stone,expansion,4400,HIGH,100,0.43,1.72,gemstone
lapis lazuli necklace,expansion,4400,HIGH,100,0.36,1.55,gemstone
emerald diamond,expansion,4400,HIGH,100,1.46,5.6,gemstone
august birthstone jewelry,expansion,4400,HIGH,100,0.59,2.61,gemstone
antique emerald ring,expansion,4400,HIGH,100,0.49,1.72,gemstone
june birthstone jewelry,expansion,4400,HIGH,100,0.62,2.42,gemstone
march gemstone,expansion,4400,HIGH,95,0.2,2.02,gemstone
december gemstone,expansion,4400,HIGH,97,0.17,1.32,gemstone
moonstone engagement rings,expansion,4400,HIGH,100,0.65,2.34,gemstone
may gemstone,expansion,4400,HIGH,95,0.18,1.54,gemstone
june gemstone,expansion,4400,HIGH,98,0.25,1.7,gemstone
lab created gemstones,expansion,4400,HIGH,100,0.6,2.0,gemstone
mothers birthstone jewelry,expansion,4400,HIGH,100,1.24,5.77,gemstone
moissanite gemstone,expansion,4400,HIGH,100,0.43,1.72,gemstone
blue lace agate necklace,expansion,4400,HIGH,100,0.3,1.1,gemstone
birthstone gems,expansion,4400,HIGH,99,0.11,1.18,gemstone
all birthstones,expansion,4400,HIGH,97,0.07,0.68,gemstone
birthstone jewellery for mothers,expansion,4400,HIGH,100,1.24,5.77,gemstone
gemstone birthstone,expansion,4400,HIGH,99,0.11,1.18,gemstone
gemstone store,expansion,4400,LOW,21,0.7,3.21,gemstone
emerald ear studs,expansion,4400,HIGH,100,1.02,5.79,gemstone
imperial topaz jewellery,expansion,4400,HIGH,77,0.69,3.47,gemstone
male emerald ring,expansion,4400,HIGH,100,0.6,2.39,gemstone
black gemstone name,expansion,4400,LOW,13,0.04,0.8,gemstone
birthstone bracelet for mom,expansion,4400,HIGH,100,1.25,6.79,birthstone
mothers bracelet with birthstones,expansion,4400,HIGH,100,1.25,6.79,birthstone
june rings,expansion,4400,HIGH,100,1.51,7.29,birthstone
birthstone nov,expansion,4400,HIGH,100,0.09,1.02,birthstone
dec birthstone jewelry,expansion,4400,HIGH,100,0.57,1.95,birthstone
december precious stone,expansion,4400,HIGH,97,0.17,1.32,birthstone
jewelry june birthstone,expansion,4400,HIGH,100,0.62,2.42,birthstone
gems birthstones,expansion,4400,HIGH,99,0.11,1.18,birthstone
birthstones and gems,expansion,4400,HIGH,99,0.11,1.18,birthstone
gemstone for month of june,expansion,4400,HIGH,98,0.25,1.7,birthstone
gemstone for the month of december,expansion,4400,HIGH,97,0.17,1.32,birthstone
gemstone for the month of may,expansion,4400,HIGH,95,0.18,1.54,birthstone
gemstone month of june,expansion,4400,HIGH,98,0.25,1.7,birthstone
june precious stone,expansion,4400,HIGH,98,0.25,1.7,birthstone
junes gemstone,expansion,4400,HIGH,98,0.25,1.7,birthstone
ring june,expansion,4400,HIGH,100,1.51,7.29,birthstone
jewelry tiger eye,expansion,4400,MEDIUM,65,0.42,1.12,warm_stones
blue topaz necklace,expansion,3600,HIGH,100,0.74,3.76,gemstone
citrine necklace,expansion,3600,HIGH,100,0.63,2.51,gemstone
alexandrite necklace,expansion,3600,HIGH,100,0.8,3.94,gemstone
yellow sapphire ring,expansion,3600,HIGH,100,0.63,2.39,gemstone
emerald necklace gold,expansion,3600,HIGH,100,1.01,4.29,gemstone
montana sapphire engagement ring,expansion,3600,HIGH,100,0.81,3.36,gemstone
tanzanite engagement rings,expansion,3600,HIGH,100,1.18,5.92,gemstone
opal necklace gold,expansion,3600,HIGH,100,0.67,2.68,gemstone
sapphire wedding band,expansion,3600,HIGH,100,0.83,2.8,gemstone
custom birthstone rings,expansion,3600,HIGH,100,1.02,4.28,gemstone
december birthstone ring,expansion,3600,HIGH,100,0.42,1.8,gemstone
black tourmaline bracelet,expansion,3600,HIGH,100,0.42,1.62,gemstone
gemstone bracelets,expansion,3600,HIGH,100,0.57,2.28,gemstone
june birthstone ring,expansion,3600,HIGH,100,0.52,1.99,gemstone
real pearls,expansion,3600,HIGH,100,0.52,2.2,gemstone
gold sapphire ring,expansion,3600,HIGH,100,0.65,3.07,gemstone
gold opal ring,expansion,3600,HIGH,100,0.53,2.02,gemstone
stone rings,expansion,3600,HIGH,100,0.5,2.11,gemstone
gold and emerald necklace,expansion,3600,HIGH,100,1.01,4.29,gemstone
june birthstone alexandrite,expansion,3600,HIGH,100,0.37,1.52,gemstone
mens opal rings,expansion,3600,HIGH,100,0.46,1.69,gemstone
november gemstone,expansion,3600,HIGH,93,0.19,1.26,gemstone
april gemstone,expansion,3600,MEDIUM,54,0.16,1.6,gemstone
spessartite garnet,expansion,3600,HIGH,97,0.43,2.25,gemstone
gold and sapphire ring,expansion,3600,HIGH,100,0.65,3.07,gemstone
citrine birthstone ring,expansion,3600,HIGH,100,0.68,3.48,gemstone
sapphire diamond wedding band,expansion,3600,HIGH,100,0.83,2.8,gemstone
tanzanite gemstone,expansion,3600,HIGH,100,0.49,4.11,gemstone
stones jewelry,expansion,3600,HIGH,100,0.65,2.92,gemstone
opal and gold ring,expansion,3600,HIGH,100,0.53,2.02,gemstone
morganite jewellery,expansion,3600,HIGH,100,0.48,2.39,gemstone
pandora birthstone charm,expansion,3600,HIGH,100,0.32,0.69,gemstone
moonstone ring sterling silver,expansion,3600,HIGH,100,0.36,1.21,gemstone
gemologists near me,expansion,3600,HIGH,85,2.29,5.49,gemstone
moonstone bracelets,expansion,3600,HIGH,100,0.47,1.7,gemstone
pink sapphire jewellery,expansion,3600,HIGH,100,0.75,3.38,gemstone
price of emeralds,expansion,3600,HIGH,88,0.51,7.31,gemstone
gemstones beads,expansion,3600,HIGH,100,0.36,1.66,gemstone
cost of emerald,expansion,3600,HIGH,88,0.51,7.31,gemstone
tourmaline gemstones,expansion,3600,HIGH,98,0.27,1.68,gemstone
gold gemstones,expansion,3600,MEDIUM,43,0.25,2.31,gemstone
gems bracelet,expansion,3600,HIGH,100,0.57,2.28,gemstone
mothers ring 2 stones,expansion,3600,HIGH,100,0.42,2.53,birthstone
birthstone charm bracelet,expansion,3600,HIGH,100,0.65,2.65,birthstone
diamond birthstone ring,expansion,3600,HIGH,94,0.78,3.18,birthstone
amethyst birthstone jewelry,expansion,3600,HIGH,70,0.86,3.95,birthstone
citrine birthstone jewelry,expansion,3600,HIGH,100,0.68,3.48,birthstone
diamond birthstone jewelry,expansion,3600,HIGH,94,0.78,3.18,birthstone
pearl birthstone jewelry,expansion,3600,HIGH,98,0.73,2.94,birthstone
birthstone and diamond rings,expansion,3600,HIGH,94,0.78,3.18,birthstone
birth stone charm,expansion,3600,HIGH,100,0.65,2.65,birthstone
dec birthstone ring,expansion,3600,HIGH,100,0.42,1.8,birthstone
december birthstone band,expansion,3600,HIGH,100,0.42,1.8,birthstone
pandora birthstone charm bracelet,expansion,3600,HIGH,100,0.32,0.69,birthstone
amethyst birthstone jewellery,expansion,3600,HIGH,70,0.86,3.95,birthstone
necklace blue topaz,expansion,3600,HIGH,100,0.74,3.76,birthstone
june birthstone band,expansion,3600,HIGH,100,0.52,1.99,birthstone
pandora charm bracelet birthstone,expansion,3600,HIGH,100,0.32,0.69,birthstone
diamond ring birthstone,expansion,3600,HIGH,94,0.78,3.18,birthstone
blue zircon jewellery,expansion,3600,HIGH,100,0.4,1.61,birthstone
birthstone june ring,expansion,3600,HIGH,100,0.52,1.99,birthstone
necklace with blue topaz,expansion,3600,HIGH,100,0.74,3.76,birthstone
birthstone jewelry for december,expansion,3600,HIGH,100,0.42,1.8,birthstone
april's gemstone,expansion,3600,MEDIUM,54,0.16,1.6,birthstone
pearl birthstone jewellery,expansion,3600,HIGH,98,0.73,2.94,birthstone
birthstone citrine ring,expansion,3600,HIGH,100,0.68,3.48,birthstone
birthstone rings diamond,expansion,3600,HIGH,94,0.78,3.18,birthstone
november precious stone,expansion,3600,HIGH,93,0.19,1.26,birthstone
ring june birthstone,expansion,3600,HIGH,100,0.52,1.99,birthstone
necklace citrine,expansion,3600,HIGH,100,0.63,2.51,warm_stones
necklace with citrine,expansion,3600,HIGH,100,0.63,2.51,warm_stones
emerald pendant,expansion,2900,HIGH,100,1.14,5.64,gemstone
blue sapphire necklace,expansion,2900,HIGH,100,0.93,5.64,gemstone
aquamarine bracelet,expansion,2900,HIGH,100,0.73,2.87,gemstone
emerald tennis bracelet,expansion,2900,HIGH,100,1.3,5.87,gemstone
sapphire tennis bracelet,expansion,2900,HIGH,100,1.03,4.7,gemstone
garnet bracelet,expansion,2900,HIGH,100,0.55,2.17,gemstone
citrine bracelet,expansion,2900,HIGH,100,0.43,1.65,gemstone
diamond and sapphire engagement ring,expansion,2900,HIGH,100,1.2,4.74,gemstone
fire opal ring,expansion,2900,HIGH,100,0.43,1.8,gemstone
emerald green ring,expansion,2900,HIGH,100,0.74,3.21,gemstone
black tourmaline necklace,expansion,2900,HIGH,100,0.38,1.33,gemstone
family birthstone ring,expansion,2900,HIGH,100,0.68,3.34,gemstone
november birthstone ring,expansion,2900,HIGH,100,0.44,1.68,gemstone
carnelian necklace,expansion,2900,HIGH,100,0.39,1.26,gemstone
november birthstone jewelry,expansion,2900,HIGH,100,0.65,2.51,gemstone
amethyst wedding ring,expansion,2900,HIGH,100,0.76,2.66,gemstone
pandora birthstone ring,expansion,2900,HIGH,100,0.33,0.88,gemstone
lapis lazuli ring,expansion,2900,HIGH,100,0.32,1.57,gemstone
opal diamond ring,expansion,2900,HIGH,100,0.67,2.82,gemstone
moss agate wedding ring,expansion,2900,HIGH,100,1.02,3.33,gemstone
two stone ring,expansion,2900,HIGH,100,0.97,3.33,gemstone
mens black onyx ring,expansion,2900,HIGH,100,0.34,1.7,gemstone
september birthstone jewelry,expansion,2900,HIGH,100,0.67,2.79,gemstone
tigers eye necklace,expansion,2900,HIGH,100,0.35,1.25,gemstone
mens gemstone rings,expansion,2900,HIGH,100,0.55,1.97,gemstone
garnet birthstone ring,expansion,2900,HIGH,100,0.57,2.69,gemstone
amethyst wedding band,expansion,2900,HIGH,100,0.76,2.66,gemstone
tiger eye ring,expansion,2900,HIGH,100,0.3,1.23,gemstone
january gemstone,expansion,2900,HIGH,83,0.22,1.54,gemstone
lab grown alexandrite,expansion,2900,HIGH,100,0.59,2.72,gemstone
semi precious stone jewellery,expansion,2900,HIGH,100,0.36,1.44,gemstone
diamond and opal ring,expansion,2900,HIGH,100,0.67,2.82,gemstone
stone rings for men,expansion,2900,HIGH,100,0.55,1.97,gemstone
women's garnet ring,expansion,2900,HIGH,100,0.43,2.18,gemstone
ring with two birthstones,expansion,2900,HIGH,100,0.87,2.97,gemstone
pink quartz bracelet,expansion,2900,HIGH,100,0.42,1.54,gemstone
sapphire and diamond wedding ring,expansion,2900,HIGH,100,1.2,4.74,gemstone
yellow topaz jewellery,expansion,2900,HIGH,96,0.44,2.28,gemstone
mens gem rings,expansion,2900,HIGH,100,0.55,1.97,gemstone
white opal jewellery,expansion,2900,HIGH,99,0.33,1.68,gemstone
gemstones shop,expansion,2900,LOW,32,0.67,3.36,gemstone
blue stone gemstone,expansion,2900,HIGH,100,0.32,1.66,gemstone
blue colored gemstones,expansion,2900,HIGH,100,0.32,1.66,gemstone
semi precious gemstone jewelry,expansion,2900,HIGH,100,0.36,1.44,gemstone
lapis stone ring,expansion,2900,HIGH,100,0.32,1.57,gemstone
birthstone earrings,expansion,2900,HIGH,100,0.7,3.17,birthstone
mothers ring 4 stones,expansion,2900,HIGH,100,0.41,2.59,birthstone
blue topaz earrings,expansion,2900,HIGH,100,0.63,3.93,birthstone
initial and birthstone necklace,expansion,2900,HIGH,100,0.94,3.53,birthstone
initial necklace with birthstone,expansion,2900,HIGH,100,0.94,3.53,birthstone
two birthstone ring,expansion,2900,HIGH,100,0.87,2.97,birthstone
two stone birthstone ring,expansion,2900,HIGH,100,0.87,2.97,birthstone
ruby birthstone jewelry,expansion,2900,HIGH,100,0.74,3.92,birthstone
ruby birthstone bracelet,expansion,2900,HIGH,100,0.74,3.92,birthstone
kendra scott birthstone ring,expansion,2900,HIGH,100,0.39,1.23,birthstone
initial necklace and birthstone,expansion,2900,HIGH,100,0.94,3.53,birthstone
birthstone ring two stones,expansion,2900,HIGH,100,0.87,2.97,birthstone
nov birthstone ring,expansion,2900,HIGH,100,0.44,1.68,birthstone
birthstone november ring,expansion,2900,HIGH,100,0.44,1.68,birthstone
mothers 4 stone ring,expansion,2900,HIGH,100,0.41,2.59,birthstone
birthstone november jewellery,expansion,2900,HIGH,100,0.65,2.51,birthstone
rings november birthstone,expansion,2900,HIGH,100,0.44,1.68,birthstone
pandora jewelry birthstone rings,expansion,2900,HIGH,100,0.33,0.88,birthstone
birthstone for november rings,expansion,2900,HIGH,100,0.44,1.68,birthstone
birthstone garnet ring,expansion,2900,HIGH,100,0.57,2.69,birthstone
opal month birthstone,expansion,2900,MEDIUM,64,0.06,0.89,birthstone
sept birthstone jewelry,expansion,2900,HIGH,100,0.67,2.79,birthstone
eye of tiger necklace,expansion,2900,HIGH,100,0.35,1.25,warm_stones
eye tiger ring,expansion,2900,HIGH,100,0.3,1.23,warm_stones
necklace carnelian,expansion,2900,HIGH,100,0.39,1.26,warm_stones
necklace tiger eye,expansion,2900,HIGH,100,0.35,1.25,warm_stones
ring tiger eye,expansion,2900,HIGH,100,0.3,1.23,warm_stones
tanzanite necklace,expansion,2400,HIGH,100,0.66,3.83,gemstone
birthstone necklace for grandma,expansion,2400,HIGH,100,0.96,4.56,gemstone
december birthstone necklace,expansion,2400,HIGH,100,0.59,2.46,gemstone
garnet engagement ring,expansion,2400,HIGH,100,0.8,3.73,gemstone
lab grown emerald,expansion,2400,HIGH,100,0.69,3.72,gemstone
peridot engagement ring,expansion,2400,HIGH,100,0.94,3.77,gemstone
green sapphire ring,expansion,2400,HIGH,100,0.74,2.96,gemstone
amethyst ring for women,expansion,2400,HIGH,100,0.43,2.23,gemstone
sapphire necklace gold,expansion,2400,HIGH,100,0.87,4.84,gemstone
august birthstone ring,expansion,2400,HIGH,100,0.43,1.72,gemstone
vintage sapphire rings,expansion,2400,HIGH,100,0.47,1.51,gemstone
two birthstone necklace,expansion,2400,HIGH,100,1.18,4.6,gemstone
teal sapphire,expansion,2400,HIGH,100,0.74,3.16,gemstone
gemstone earrings,expansion,2400,HIGH,100,0.6,2.13,gemstone
march birthstone jewelry,expansion,2400,HIGH,100,0.72,2.8,gemstone
october birthstone ring,expansion,2400,HIGH,100,0.52,1.76,gemstone
lapis lazuli bracelet,expansion,2400,HIGH,100,0.37,1.49,gemstone
loose gemstones,expansion,2400,HIGH,100,0.55,2.0,gemstone
rose gold morganite ring,expansion,2400,HIGH,100,0.69,3.12,gemstone
grandmother necklace with birthstones,expansion,2400,HIGH,100,0.96,4.56,gemstone
peridot ring gold,expansion,2400,HIGH,100,0.59,2.28,gemstone
aquamarine ring gold,expansion,2400,HIGH,100,0.62,2.37,gemstone
moissanite price,expansion,2400,HIGH,93,0.25,1.12,gemstone
