keyword,scope,avg_monthly_searches,competition,competition_index,low_bid_usd,high_bid_usd,cluster
mens ring citrine,expansion,210,HIGH,100,0.41,1.33,warm_stones
citrine gem necklace,expansion,210,HIGH,100,0.58,2.22,warm_stones
tiger eye silver bracelet,expansion,210,HIGH,100,0.35,0.91,warm_stones
citrine cross pendant,expansion,210,HIGH,100,0.35,1.57,warm_stones
high quality citrine bracelet,expansion,210,HIGH,100,0.35,1.87,warm_stones
tiger eye ring mens gold,expansion,210,HIGH,100,0.32,1.49,warm_stones
tiger eye bracelet amazon,expansion,210,HIGH,100,0.42,0.58,warm_stones
carnelian necklace pendant,expansion,210,HIGH,100,0.36,1.35,warm_stones
citrine and silver bracelet,expansion,210,HIGH,98,0.42,1.23,warm_stones
citrine princess cut ring,expansion,210,HIGH,100,0.96,1.85,warm_stones
citrine vintage engagement ring,expansion,210,HIGH,100,0.51,2.24,warm_stones
gold mens tiger eye ring,expansion,210,HIGH,100,0.32,1.49,warm_stones
green tiger eye ring,expansion,210,MEDIUM,52,0.0,0.0,warm_stones
light citrine ring,expansion,210,HIGH,96,0.0,0.0,warm_stones
men carnelian ring,expansion,210,HIGH,98,0.4,1.53,warm_stones
men's tiger eye ring gold,expansion,210,HIGH,100,0.32,1.49,warm_stones
orange carnelian jewelry,expansion,210,HIGH,100,0.0,0.0,warm_stones
rose quartz and citrine bracelet,expansion,210,HIGH,100,0.0,0.0,warm_stones
silver and citrine bracelet,expansion,210,HIGH,98,0.42,1.23,warm_stones
silver tiger eye bracelet,expansion,210,HIGH,100,0.35,0.91,warm_stones
tiger eye bracelet silver,expansion,210,HIGH,100,0.35,0.91,warm_stones
tigers eye jewelry men,expansion,210,HIGH,100,0.44,1.43,warm_stones
victorian citrine ring,expansion,210,HIGH,76,0.0,0.0,warm_stones
amber drop earrings,amber_core,170,HIGH,100,0.35,1.31,amber_general
raw amber necklace,amber_core,170,HIGH,100,0.32,1.33,amber_general
green amber earrings,amber_core,170,HIGH,100,0.19,1.11,amber_general
green amber ring,amber_core,170,HIGH,100,0.19,0.96,amber_general
amber hoop earrings,amber_core,170,HIGH,100,0.3,1.13,amber_general
amber and gold necklace,amber_core,170,HIGH,100,0.33,1.46,amber_general
real amber ring,amber_core,170,HIGH,99,0.2,0.96,amber_general
amber necklace gold,amber_core,170,HIGH,100,0.33,1.46,amber_general
red amber necklace,amber_core,170,HIGH,97,0.17,1.19,amber_general
amber ring with insect,amber_core,170,HIGH,99,0.18,1.01,amber_general
amber topaz ring,amber_core,170,HIGH,100,0.0,0.0,amber_general
amber earrings drop,amber_core,170,HIGH,100,0.35,1.31,amber_general
amber flower necklace,amber_core,170,HIGH,88,0.0,0.0,amber_general
amber mosquito ring,amber_core,170,HIGH,99,0.18,1.01,amber_general
amber necklace ebay,amber_core,170,HIGH,91,0.23,0.74,amber_general
amber ring etsy,amber_core,170,HIGH,100,0.0,0.0,amber_general
amber sun ring,amber_core,170,MEDIUM,42,0.0,0.0,amber_general
antique baltic amber necklace,amber_core,170,HIGH,99,0.07,0.55,amber_general
art deco amber necklace,amber_core,170,MEDIUM,58,0.0,0.0,amber_general
cherry bakelite necklace,amber_core,170,HIGH,100,0.09,0.41,amber_general
contemporary amber jewellery,amber_core,170,MEDIUM,52,0.0,0.0,amber_general
drop amber earrings,amber_core,170,HIGH,100,0.35,1.31,amber_general
modern amber jewellery,amber_core,170,MEDIUM,52,0.0,0.0,amber_general
rachel amber earring,amber_core,170,MEDIUM,45,0.19,0.39,amber_general
small amber ring,amber_core,170,MEDIUM,51,0.0,0.0,amber_general
vintage baltic amber necklace,amber_core,170,HIGH,99,0.07,0.55,amber_general
white amber pendant,amber_core,170,LOW,31,0.0,0.0,amber_general
amber ring with bug,amber_core,170,HIGH,99,0.18,1.01,amber_types
cognac amber,amber_core,170,HIGH,81,0.0,0.0,amber_types
victorian amber necklace,amber_core,170,HIGH,73,0.0,0.0,amber_types
caribbean green amber,amber_core,170,LOW,21,0.0,0.0,amber_colors
grandma necklace with grandkids birthstones,expansion,170,HIGH,100,0.89,3.73,gemstone
aquamarine heart necklace,expansion,170,HIGH,100,0.9,3.46,gemstone
genuine ruby necklace,expansion,170,HIGH,99,0.8,6.07,gemstone
montana blue sapphire ring,expansion,170,HIGH,100,0.73,2.59,gemstone
tanzanite pendant necklace,expansion,170,HIGH,100,0.77,4.78,gemstone
amethyst engagement ring set,expansion,170,HIGH,100,0.83,2.62,gemstone
moss agate ring engagement,expansion,170,HIGH,100,0.96,2.45,gemstone
rose gold birthstone necklace,expansion,170,HIGH,100,1.16,5.72,gemstone
natural emerald pendant,expansion,170,HIGH,100,1.4,9.92,gemstone
emerald anklet,expansion,170,HIGH,100,0.54,2.48,gemstone
engraved birthstone necklace,expansion,170,HIGH,100,1.36,5.1,gemstone
yellow sapphire pendant,expansion,170,HIGH,100,0.85,2.99,gemstone
aquamarine bracelet white gold,expansion,170,HIGH,100,0.94,3.34,gemstone
green amethyst engagement ring,expansion,170,HIGH,100,0.75,3.75,gemstone
emerald cut morganite ring,expansion,170,HIGH,100,0.57,3.07,gemstone
real emerald pendant,expansion,170,HIGH,100,0.86,3.59,gemstone
purple amethyst necklace,expansion,170,HIGH,100,0.67,2.47,gemstone
peridot heart necklace,expansion,170,HIGH,100,0.55,2.1,gemstone
green moss agate engagement ring,expansion,170,HIGH,100,1.11,3.38,gemstone
pear shaped emerald engagement ring,expansion,170,HIGH,100,1.46,8.31,gemstone
raw emerald necklace,expansion,170,HIGH,100,0.93,2.62,gemstone
aquamarine halo ring,expansion,170,HIGH,100,0.92,2.82,gemstone
citrine stackable ring,expansion,170,HIGH,100,0.61,1.95,gemstone
aquamarine necklace and earring set,expansion,170,HIGH,100,0.53,2.66,gemstone
blue sapphire heart necklace,expansion,170,HIGH,100,1.06,3.87,gemstone
effy citrine ring,expansion,170,HIGH,100,0.26,1.56,gemstone
sapphire bangle bracelet,expansion,170,HIGH,100,0.66,2.52,gemstone
rose gold amethyst necklace,expansion,170,HIGH,100,0.53,3.88,gemstone
amethyst anklet,expansion,170,HIGH,100,0.38,1.69,gemstone
1 carat emerald ring,expansion,170,HIGH,100,1.13,3.2,gemstone
tanzanite wedding ring set,expansion,170,HIGH,100,0.62,3.34,gemstone
genuine ruby jewelry,expansion,170,HIGH,100,0.47,2.0,gemstone
yellow topaz bracelet,expansion,170,HIGH,100,0.51,1.57,gemstone
14k gold emerald necklace,expansion,170,HIGH,100,1.11,3.75,gemstone
simple emerald ring,expansion,170,HIGH,100,0.79,2.56,gemstone
rose de france amethyst ring,expansion,170,HIGH,100,0.4,1.99,gemstone
pear cut emerald ring,expansion,170,HIGH,100,1.07,3.3,gemstone
ombre birthstone ring,expansion,170,HIGH,100,0.6,2.6,gemstone
lemon quartz ring,expansion,170,HIGH,99,0.28,1.7,gemstone
natural ruby stud earrings,expansion,170,HIGH,100,0.88,5.36,gemstone
tanzanite hoop earrings,expansion,170,HIGH,100,0.52,1.72,gemstone
pendant settings for loose stones,expansion,170,HIGH,100,0.3,1.38,gemstone
garnet cocktail ring,expansion,170,HIGH,100,0.38,2.92,gemstone
square cut emerald ring,expansion,170,HIGH,100,0.94,3.88,gemstone
moss agate and diamond engagement ring,expansion,170,HIGH,100,1.33,4.8,gemstone
pear shaped aquamarine ring,expansion,170,HIGH,100,1.01,3.48,gemstone
lab created blue sapphire ring,expansion,170,HIGH,100,0.75,3.13,gemstone
black gemstone engagement ring,expansion,170,HIGH,100,0.81,2.4,gemstone
aquamarine stone earrings,expansion,170,HIGH,100,0.53,2.28,gemstone
18k gold emerald ring,expansion,170,HIGH,100,0.9,4.47,gemstone
real carnelian necklace,expansion,170,HIGH,99,0.35,1.23,gemstone
morganite ring tiffany,expansion,170,HIGH,100,0.57,2.9,gemstone
blue emerald ring,expansion,170,HIGH,100,1.06,3.02,gemstone
amethyst jewelry near me,expansion,170,HIGH,100,0.5,3.5,gemstone
white gold opal engagement ring,expansion,170,HIGH,100,0.83,5.46,gemstone
3 carat aquamarine ring,expansion,170,HIGH,100,0.69,3.52,gemstone
tiffany aquamarine bracelet,expansion,170,HIGH,100,0.72,3.53,gemstone
emerald green stone ring,expansion,170,HIGH,100,1.04,2.82,gemstone
peridot cocktail ring,expansion,170,HIGH,100,0.44,3.3,gemstone
raw aquamarine ring,expansion,170,HIGH,100,0.45,2.29,gemstone
green topaz ring,expansion,170,HIGH,100,0.43,1.55,gemstone
14k emerald ring,expansion,170,HIGH,100,0.63,2.75,gemstone
rainbow stone ring,expansion,170,HIGH,100,0.35,1.71,gemstone
garnet stone bracelet,expansion,170,HIGH,100,0.49,2.23,gemstone
citrine stone bracelet,expansion,170,HIGH,100,0.31,1.38,gemstone
lab alexandrite ring,expansion,170,HIGH,100,0.65,2.65,gemstone
emerald cut tanzanite ring,expansion,170,HIGH,100,0.7,4.56,gemstone
london blue topaz and diamond ring,expansion,170,HIGH,100,0.8,3.28,gemstone
blue topaz rose gold ring,expansion,170,HIGH,100,0.8,3.43,gemstone
emerald green pendant,expansion,170,HIGH,100,0.78,4.38,gemstone
healing crystal earrings,expansion,170,HIGH,100,0.37,1.89,gemstone
raw sapphire ring,expansion,170,HIGH,100,0.47,1.95,gemstone
watermelon tourmaline engagement ring,expansion,170,HIGH,100,0.9,3.86,gemstone
opal stone bracelet,expansion,170,HIGH,100,0.37,1.41,gemstone
onyx stone necklace,expansion,170,HIGH,100,0.53,1.33,gemstone
real moonstone bracelet,expansion,170,HIGH,100,0.42,1.4,gemstone
blue green sapphire ring,expansion,170,HIGH,99,0.72,3.05,gemstone
peridot baguette ring,expansion,170,HIGH,100,0.55,2.57,gemstone
white gold gemstone ring,expansion,170,HIGH,100,0.56,2.31,gemstone
alexandrite stone necklace,expansion,170,HIGH,100,0.63,3.19,gemstone
blue sapphire halo ring,expansion,170,HIGH,100,1.3,2.95,gemstone
emerald ring designs,expansion,170,HIGH,100,0.75,2.56,gemstone
gold ring with aquamarine stone,expansion,170,HIGH,100,0.66,2.58,gemstone
green peridot ring,expansion,170,HIGH,100,0.58,1.98,gemstone
red opal ring,expansion,170,HIGH,98,0.44,1.75,gemstone
genuine moonstone ring,expansion,170,HIGH,100,0.49,1.61,gemstone
natural aquamarine earrings,expansion,170,HIGH,100,0.8,4.44,gemstone
round emerald ring,expansion,170,HIGH,100,1.09,4.23,gemstone
unakite bracelet,expansion,170,HIGH,100,0.34,1.31,gemstone
citrine hoop earrings,expansion,170,HIGH,99,0.45,2.0,gemstone
blue sapphire solitaire ring,expansion,170,HIGH,80,0.82,2.96,gemstone
pink garnet ring,expansion,170,HIGH,99,0.55,2.12,gemstone
large blue topaz ring,expansion,170,HIGH,100,0.72,2.33,gemstone
mystic topaz bracelet,expansion,170,HIGH,100,0.28,1.51,gemstone
blue topaz heart ring,expansion,170,HIGH,100,0.0,0.0,gemstone
morganite eternity ring,expansion,170,HIGH,100,0.87,2.64,gemstone
green quartz engagement ring,expansion,170,HIGH,100,1.07,3.11,gemstone
heart shaped opal ring,expansion,170,HIGH,100,0.37,1.29,gemstone
raw gemstone jewelry,expansion,170,HIGH,100,0.53,1.84,gemstone
black tourmaline crystal bracelet,expansion,170,HIGH,100,0.39,1.59,gemstone
green tourmaline bracelet,expansion,170,HIGH,100,0.46,1.85,gemstone
chrysocolla necklace,expansion,170,HIGH,100,0.28,1.04,gemstone
square aquamarine ring,expansion,170,HIGH,100,0.79,2.75,gemstone
natural amethyst ring,expansion,170,HIGH,100,0.47,1.8,gemstone
violet sapphire ring,expansion,170,HIGH,100,0.84,3.45,gemstone
aquamarine crystal bracelet,expansion,170,HIGH,100,0.52,1.58,gemstone
indicolite tourmaline ring,expansion,170,HIGH,100,0.34,1.85,gemstone
green amethyst bracelet,expansion,170,HIGH,100,0.27,1.75,gemstone
natural stones for jewelry making,expansion,170,HIGH,100,0.32,1.22,gemstone
emerald cut sapphire and diamond ring,expansion,170,HIGH,100,1.32,4.67,gemstone
green gemstone bracelet,expansion,170,HIGH,100,0.47,1.86,gemstone
black tourmaline crystal necklace,expansion,170,HIGH,100,0.38,1.34,gemstone
tanzanite rose gold ring,expansion,170,HIGH,100,0.94,4.31,gemstone
gold stone earrings,expansion,170,HIGH,100,0.46,1.48,gemstone
oval gemstone ring,expansion,170,HIGH,100,0.6,3.44,gemstone
purple garnet ring,expansion,170,HIGH,100,0.53,1.86,gemstone
yellow topaz and diamond ring,expansion,170,HIGH,100,0.61,2.61,gemstone
pear shaped amethyst ring,expansion,170,HIGH,100,0.41,2.53,gemstone
green stone earrings gold,expansion,170,HIGH,100,0.55,1.84,gemstone
green stone pendant necklace,expansion,170,HIGH,100,0.39,1.72,gemstone
green tourmaline pendant,expansion,170,HIGH,100,0.58,2.2,gemstone
oval citrine ring,expansion,170,HIGH,95,0.44,1.98,gemstone
topaz and emerald ring,expansion,170,HIGH,100,0.67,2.43,gemstone
moss agate silver ring,expansion,170,HIGH,100,0.91,3.17,gemstone
black gold amethyst ring,expansion,170,HIGH,94,0.72,2.34,gemstone
scorpio birthstone ring,expansion,170,HIGH,100,0.4,2.33,gemstone
black gemstone earrings,expansion,170,HIGH,100,0.34,1.18,gemstone
silver stone necklace,expansion,170,HIGH,100,0.46,1.36,gemstone
charoite bracelet,expansion,170,HIGH,100,0.34,1.39,gemstone
ametrine pendant,expansion,170,HIGH,100,0.42,2.69,gemstone
labradorite crystal bracelet,expansion,170,HIGH,100,0.37,1.57,gemstone
green aventurine pendant,expansion,170,HIGH,100,0.29,1.02,gemstone
amethyst healing bracelet,expansion,170,HIGH,81,0.39,1.51,gemstone
peridot signet ring,expansion,170,HIGH,100,0.55,2.46,gemstone
real black opal ring,expansion,170,HIGH,100,0.41,1.41,gemstone
agate stone bracelet,expansion,170,HIGH,100,0.25,1.29,gemstone
opal pendant silver,expansion,170,HIGH,100,0.36,1.36,gemstone
jade stone earrings,expansion,170,HIGH,91,0.09,1.61,gemstone
aventurine pendant,expansion,170,HIGH,100,0.31,1.51,gemstone
painite engagement ring,expansion,170,HIGH,100,1.13,2.81,gemstone
raw citrine ring,expansion,170,HIGH,100,0.18,0.67,gemstone
colored stone earrings,expansion,170,HIGH,100,0.32,1.16,gemstone
red jasper pendant,expansion,170,HIGH,100,0.3,0.87,gemstone
kunzite pendant,expansion,170,HIGH,100,0.37,0.89,gemstone
blue green tourmaline ring,expansion,170,HIGH,100,0.24,1.66,gemstone
carnelian stone bracelet,expansion,170,HIGH,100,0.44,1.28,gemstone
10 carat emerald ring,expansion,170,HIGH,100,1.09,3.02,gemstone
pink moonstone ring,expansion,170,HIGH,100,0.33,1.14,gemstone
blue apatite ring,expansion,170,HIGH,100,0.36,1.17,gemstone
two stone ring design,expansion,170,HIGH,100,0.74,2.18,gemstone
real emerald earrings price,expansion,170,HIGH,100,0.72,3.43,gemstone
green spinel ring,expansion,170,HIGH,100,0.36,1.99,gemstone
natural ruby earrings studs,expansion,170,HIGH,100,0.88,5.36,gemstone
white howlite bracelet,expansion,170,HIGH,97,0.26,1.04,gemstone
white star sapphire ring,expansion,170,HIGH,100,0.31,2.13,gemstone
natural jade necklace,expansion,170,HIGH,100,0.46,1.07,gemstone
unakite necklace,expansion,170,HIGH,100,0.21,0.88,gemstone
natural gemstones for jewelry making,expansion,170,HIGH,100,0.32,1.22,gemstone
green beryl ring,expansion,170,HIGH,100,0.47,2.29,gemstone
healing beads necklace,expansion,170,HIGH,76,0.39,2.0,gemstone
lavender quartz ring,expansion,170,HIGH,100,0.39,1.4,gemstone
yellow jasper bracelet,expansion,170,HIGH,99,0.18,0.77,gemstone
3 stone ring design,expansion,170,HIGH,100,0.92,3.04,gemstone
raw sapphire jewelry,expansion,170,HIGH,100,0.47,3.12,gemstone
three stone ring design,expansion,170,HIGH,100,0.92,3.04,gemstone
natural turquoise bracelet,expansion,170,HIGH,100,0.42,1.29,gemstone
healing stone earrings,expansion,170,HIGH,100,0.37,1.89,gemstone
raw sapphire bracelet,expansion,170,HIGH,72,0.44,2.25,gemstone
vintage black stone ring,expansion,170,HIGH,99,0.0,0.0,gemstone
aquamarine tiffany bracelet,expansion,170,HIGH,100,0.72,3.53,gemstone
labradorite stone ring,expansion,170,HIGH,100,0.31,1.34,gemstone
basra pearls necklace,expansion,170,HIGH,100,0.61,2.14,gemstone
natural coral bracelet,expansion,170,HIGH,94,0.15,1.21,gemstone
morganite crystal bracelet,expansion,170,HIGH,94,0.42,1.44,gemstone
emerald pendant natural,expansion,170,HIGH,100,1.4,9.92,gemstone
amethyst chakra necklace,expansion,170,MEDIUM,55,0.0,0.0,gemstone
beaded gemstone earrings,expansion,170,HIGH,100,0.39,2.01,gemstone
blue fluorite bracelet,expansion,170,HIGH,89,0.0,0.0,gemstone
earrings stone gold,expansion,170,HIGH,100,0.46,1.48,gemstone
natural red coral bracelet,expansion,170,HIGH,94,0.15,1.21,gemstone
protective stone jewelry,expansion,170,HIGH,94,0.64,2.58,gemstone
mothers necklace 2 stones,expansion,170,HIGH,100,0.73,3.56,birthstone
birthstone necklace for girlfriend,expansion,170,HIGH,100,1.64,6.95,birthstone
april birthstone earrings,expansion,170,HIGH,100,0.64,2.07,birthstone
birth stones necklace,expansion,170,HIGH,100,1.11,5.14,birthstone
birthstone necklace for mom pandora,expansion,170,HIGH,100,0.62,1.66,birthstone
5 birthstone ring,expansion,170,HIGH,100,0.83,3.09,birthstone
best birthstone jewelry,expansion,170,HIGH,99,1.54,7.58,birthstone
9 stone mothers ring,expansion,170,HIGH,100,0.26,1.48,birthstone
march birthstone engagement ring,expansion,170,HIGH,100,1.03,3.41,birthstone
3 birthstone necklace for mom,expansion,170,HIGH,100,1.18,8.96,birthstone
turquoise birthstone necklace,expansion,170,HIGH,100,0.42,1.98,birthstone
birthstone necklace for daughter,expansion,170,HIGH,100,0.87,5.65,birthstone
grandchildren birthstone bracelet,expansion,170,HIGH,100,0.67,2.97,birthstone
birthstone locket necklace,expansion,170,HIGH,100,0.61,3.35,birthstone
grandkids birthstone bracelet,expansion,170,HIGH,100,0.67,2.97,birthstone
leo birthstone ring,expansion,170,HIGH,100,0.0,0.0,birthstone
grandchildren birthstone jewelry,expansion,170,HIGH,100,0.89,2.85,birthstone
blue topaz bracelet sterling silver,expansion,170,HIGH,100,0.53,1.81,birthstone
december birthstone jewelry set,expansion,170,HIGH,100,0.42,1.87,birthstone
birthstone signet ring,expansion,170,HIGH,100,0.55,2.06,birthstone
sagittarius birthstone ring,expansion,170,HIGH,100,0.41,1.87,birthstone
october birthstone engagement ring,expansion,170,HIGH,100,0.9,2.46,birthstone
grandma ring with grandkids birthstones,expansion,170,HIGH,100,0.52,2.08,birthstone
blue topaz and pearl earrings,expansion,170,HIGH,100,0.63,3.39,birthstone
birthstone necklace rose gold,expansion,170,HIGH,100,1.16,5.72,birthstone
custom 3 stone birthstone ring,expansion,170,HIGH,100,0.81,3.02,birthstone
mothers ring with 5 birthstones,expansion,170,HIGH,100,0.64,3.27,birthstone
initial birthstone ring,expansion,170,HIGH,100,0.61,2.79,birthstone
grandkid birthstone jewelry,expansion,170,HIGH,100,0.89,2.85,birthstone
pandora october birthstone ring,expansion,170,HIGH,100,0.31,0.69,birthstone
pandora august birthstone ring,expansion,170,HIGH,100,0.38,1.07,birthstone
haverhill birthstone bracelet,expansion,170,HIGH,74,2.01,4.51,birthstone
angel birthstone necklace,expansion,170,HIGH,100,0.3,1.15,birthstone
kendra scott april birthstone necklace,expansion,170,HIGH,97,0.65,2.07,birthstone
his and hers birthstone ring,expansion,170,HIGH,100,0.67,2.51,birthstone
november birthstone ring pandora,expansion,170,HIGH,96,0.43,1.37,birthstone
pandora september birthstone ring,expansion,170,HIGH,100,0.31,1.47,birthstone
birthstone initial ring,expansion,170,HIGH,100,0.61,2.79,birthstone
blue topaz pendant gold,expansion,170,HIGH,100,0.88,5.75,birthstone
